TITLE = "Test Problem"
VARIABLES = "x","y","var 1","var 2","var 3","var 4"
ZONE I =    100, J =    100, K =      1
     0.5000000000000000E-02     0.5000000000000000E-02     0.9890738632643697E+00     0.9890738632643697E+00     0.9890738632643697E+00     0.9890738632643697E+00
     0.1500000000000000E-01     0.5000000000000000E-02     0.9754840209656851E+00     0.9754840209656851E+00     0.9754840209656851E+00     0.9754840209656851E+00
     0.2500000000000000E-01     0.5000000000000000E-02     0.9585361611406857E+00     0.9585361611406857E+00     0.9585361611406857E+00     0.9585361611406857E+00
     0.3500000000000000E-01     0.5000000000000000E-02     0.9385045899215009E+00     0.9385045899215009E+00     0.9385045899215009E+00     0.9385045899215009E+00
     0.4500000000000000E-01     0.5000000000000000E-02     0.9156332868203523E+00     0.9156332868203523E+00     0.9156332868203523E+00     0.9156332868203523E+00
     0.5500000000000000E-01     0.5000000000000000E-02     0.8901278332315743E+00     0.8901278332315743E+00     0.8901278332315743E+00     0.8901278332315743E+00
     0.6500000000000000E-01     0.5000000000000000E-02     0.8621521178514985E+00     0.8621521178514985E+00     0.8621521178514985E+00     0.8621521178514985E+00
     0.7500000000000000E-01     0.5000000000000000E-02     0.8318296826725308E+00     0.8318296826725308E+00     0.8318296826725308E+00     0.8318296826725308E+00
     0.8500000000000001E-01     0.5000000000000000E-02     0.7992490140378837E+00     0.7992490140378837E+00     0.7992490140378837E+00     0.7992490140378837E+00
     0.9500000000000000E-01     0.5000000000000000E-02     0.7644716928681021E+00     0.7644716928681021E+00     0.7644716928681021E+00     0.7644716928681021E+00
     0.1050000000000000E+00     0.5000000000000000E-02     0.7275421305649081E+00     0.7275421305649081E+00     0.7275421305649081E+00     0.7275421305649081E+00
     0.1150000000000000E+00     0.5000000000000000E-02     0.6884976315601798E+00     0.6884976315601798E+00     0.6884976315601798E+00     0.6884976315601798E+00
     0.1250000000000000E+00     0.5000000000000000E-02     0.6473777051882063E+00     0.6473777051882063E+00     0.6473777051882063E+00     0.6473777051882063E+00
     0.1350000000000000E+00     0.5000000000000000E-02     0.6042318416122644E+00     0.6042318416122644E+00     0.6042318416122644E+00     0.6042318416122644E+00
     0.1450000000000000E+00     0.5000000000000000E-02     0.5591253031551586E+00     0.5591253031551586E+00     0.5591253031551586E+00     0.5591253031551586E+00
     0.1550000000000000E+00     0.5000000000000000E-02     0.5121428042313453E+00     0.5121428042313453E+00     0.5121428042313453E+00     0.5121428042313453E+00
     0.1650000000000000E+00     0.5000000000000000E-02     0.4633902154673385E+00     0.4633902154673385E+00     0.4633902154673385E+00     0.4633902154673385E+00
     0.1750000000000000E+00     0.5000000000000000E-02     0.4129946065002897E+00     0.4129946065002897E+00     0.4129946065002897E+00     0.4129946065002897E+00
     0.1850000000000000E+00     0.5000000000000000E-02     0.3611030331357730E+00     0.3611030331357730E+00     0.3611030331357730E+00     0.3611030331357730E+00
     0.1950000000000000E+00     0.5000000000000000E-02     0.3078804887468987E+00     0.3078804887468987E+00     0.3078804887468987E+00     0.3078804887468987E+00
     0.2050000000000000E+00     0.5000000000000000E-02     0.2535073975068460E+00     0.2535073975068460E+00     0.2535073975068460E+00     0.2535073975068460E+00
     0.2150000000000000E+00     0.5000000000000000E-02     0.1981769516371012E+00     0.1981769516371012E+00     0.1981769516371012E+00     0.1981769516371012E+00
     0.2250000000000000E+00     0.5000000000000000E-02     0.1420925073882267E+00     0.1420925073882267E+00     0.1420925073882267E+00     0.1420925073882267E+00
     0.2350000000000000E+00     0.5000000000000000E-02     0.8546517136003573E-01     0.8546517136003573E-01     0.8546517136003573E-01     0.8546517136003573E-01
     0.2450000000000000E+00     0.5000000000000000E-02     0.2851163995851222E-01     0.2851163995851222E-01     0.2851163995851222E-01     0.2851163995851222E-01
     0.2550000000000000E+00     0.5000000000000000E-02    -0.2854769549997365E-01    -0.2854769549997365E-01    -0.2854769549997365E-01    -0.2854769549997365E-01
     0.2650000000000000E+00     0.5000000000000000E-02    -0.8549039743328568E-01    -0.8549039743328568E-01    -0.8549039743328568E-01    -0.8549039743328568E-01
     0.2750000000000000E+00     0.5000000000000000E-02    -0.1420934201775417E+00    -0.1420934201775417E+00    -0.1420934201775417E+00    -0.1420934201775417E+00
     0.2850000000000000E+00     0.5000000000000000E-02    -0.1981343784968766E+00    -0.1981343784968766E+00    -0.1981343784968766E+00    -0.1981343784968766E+00
     0.2950000000000000E+00     0.5000000000000000E-02    -0.2533926849115381E+00    -0.2533926849115381E+00    -0.2533926849115381E+00    -0.2533926849115381E+00
     0.3050000000000000E+00     0.5000000000000000E-02    -0.3076505881454344E+00    -0.3076505881454344E+00    -0.3076505881454344E+00    -0.3076505881454344E+00
     0.3150000000000000E+00     0.5000000000000000E-02    -0.3606941376005749E+00    -0.3606941376005749E+00    -0.3606941376005749E+00    -0.3606941376005749E+00
     0.3250000000000000E+00     0.5000000000000000E-02    -0.4123140914566534E+00    -0.4123140914566534E+00    -0.4123140914566534E+00    -0.4123140914566534E+00
     0.3350000000000000E+00     0.5000000000000000E-02    -0.4623067799431615E+00    -0.4623067799431615E+00    -0.4623067799431615E+00    -0.4623067799431615E+00
     0.3450000000000000E+00     0.5000000000000000E-02    -0.5104749305251558E+00    -0.5104749305251558E+00    -0.5104749305251558E+00    -0.5104749305251558E+00
     0.3550000000000000E+00     0.5000000000000000E-02    -0.5566284583001059E+00    -0.5566284583001059E+00    -0.5566284583001059E+00    -0.5566284583001059E+00
     0.3650000000000000E+00     0.5000000000000000E-02    -0.6005852225661720E+00    -0.6005852225661720E+00    -0.6005852225661720E+00    -0.6005852225661720E+00
     0.3750000000000000E+00     0.5000000000000000E-02    -0.6421717489636476E+00    -0.6421717489636476E+00    -0.6421717489636476E+00    -0.6421717489636476E+00
     0.3850000000000000E+00     0.5000000000000000E-02    -0.6812239158036527E+00    -0.6812239158036527E+00    -0.6812239158036527E+00    -0.6812239158036527E+00
     0.3950000000000000E+00     0.5000000000000000E-02    -0.7175876026181301E+00    -0.7175876026181301E+00    -0.7175876026181301E+00    -0.7175876026181301E+00
     0.4050000000000000E+00     0.5000000000000000E-02    -0.7511192988139510E+00    -0.7511192988139510E+00    -0.7511192988139510E+00    -0.7511192988139510E+00
     0.4150000000000000E+00     0.5000000000000000E-02    -0.7816866702156289E+00    -0.7816866702156289E+00    -0.7816866702156289E+00    -0.7816866702156289E+00
     0.4250000000000000E+00     0.5000000000000000E-02    -0.8091690814196884E+00    -0.8091690814196884E+00    -0.8091690814196884E+00    -0.8091690814196884E+00
     0.4350000000000000E+00     0.5000000000000000E-02    -0.8334580719194147E+00    -0.8334580719194147E+00    -0.8334580719194147E+00    -0.8334580719194147E+00
     0.4450000000000000E+00     0.5000000000000000E-02    -0.8544577841750690E+00    -0.8544577841750690E+00    -0.8544577841750690E+00    -0.8544577841750690E+00
     0.4550000000000000E+00     0.5000000000000000E-02    -0.8720853419213188E+00    -0.8720853419213188E+00    -0.8720853419213188E+00    -0.8720853419213188E+00
     0.4650000000000000E+00     0.5000000000000000E-02    -0.8862711772381890E+00    -0.8862711772381890E+00    -0.8862711772381890E+00    -0.8862711772381890E+00
     0.4750000000000000E+00     0.5000000000000000E-02    -0.8969593051214384E+00    -0.8969593051214384E+00    -0.8969593051214384E+00    -0.8969593051214384E+00
     0.4850000000000000E+00     0.5000000000000000E-02    -0.9041075444107681E+00    -0.9041075444107681E+00    -0.9041075444107681E+00    -0.9041075444107681E+00
     0.4950000000000000E+00     0.5000000000000000E-02    -0.9076876842691611E+00    -0.9076876842691611E+00    -0.9076876842691611E+00    -0.9076876842691611E+00
     0.5050000000000000E+00     0.5000000000000000E-02    -0.9076855955177329E+00    -0.9076855955177329E+00    -0.9076855955177329E+00    -0.9076855955177329E+00
     0.5150000000000000E+00     0.5000000000000000E-02    -0.9041012864039892E+00    -0.9041012864039892E+00    -0.9041012864039892E+00    -0.9041012864039892E+00
     0.5250000000000000E+00     0.5000000000000000E-02    -0.8969489025561418E+00    -0.8969489025561418E+00    -0.8969489025561418E+00    -0.8969489025561418E+00
     0.5350000000000000E+00     0.5000000000000000E-02    -0.8862566711711508E+00    -0.8862566711711508E+00    -0.8862566711711508E+00    -0.8862566711711508E+00
     0.5450000000000000E+00     0.5000000000000000E-02    -0.8720667895920458E+00    -0.8720667895920458E+00    -0.8720667895920458E+00    -0.8720667895920458E+00
     0.5550000000000000E+00     0.5000000000000000E-02    -0.8544352588069228E+00    -0.8544352588069228E+00    -0.8544352588069228E+00    -0.8544352588069228E+00
     0.5650000000000001E+00     0.5000000000000000E-02    -0.8334316624038837E+00    -0.8334316624038837E+00    -0.8334316624038837E+00    -0.8334316624038837E+00
     0.5750000000000001E+00     0.5000000000000000E-02    -0.8091388919864245E+00    -0.8091388919864245E+00    -0.8091388919864245E+00    -0.8091388919864245E+00
     0.5850000000000000E+00     0.5000000000000000E-02    -0.7816528200146063E+00    -0.7816528200146063E+00    -0.7816528200146063E+00    -0.7816528200146063E+00
     0.5950000000000000E+00     0.5000000000000000E-02    -0.7510819214324109E+00    -0.7510819214324109E+00    -0.7510819214324109E+00    -0.7510819214324109E+00
     0.6050000000000000E+00     0.5000000000000000E-02    -0.7175468455679508E+00    -0.7175468455679508E+00    -0.7175468455679508E+00    -0.7175468455679508E+00
     0.6150000000000000E+00     0.5000000000000000E-02    -0.6811799399339769E+00    -0.6811799399339769E+00    -0.6811799399339769E+00    -0.6811799399339769E+00
     0.6250000000000000E+00     0.5000000000000000E-02    -0.6421247278318597E+00    -0.6421247278318597E+00    -0.6421247278318597E+00    -0.6421247278318597E+00
     0.6350000000000000E+00     0.5000000000000000E-02    -0.6005353417445142E+00    -0.6005353417445142E+00    -0.6005353417445142E+00    -0.6005353417445142E+00
     0.6450000000000000E+00     0.5000000000000000E-02    -0.5565759146489182E+00    -0.5565759146489182E+00    -0.5565759146489182E+00    -0.5565759146489182E+00
     0.6550000000000000E+00     0.5000000000000000E-02    -0.5104199314057156E+00    -0.5104199314057156E+00    -0.5104199314057156E+00    -0.5104199314057156E+00
     0.6650000000000000E+00     0.5000000000000000E-02    -0.4622495424059960E+00    -0.4622495424059960E+00    -0.4622495424059960E+00    -0.4622495424059960E+00
     0.6750000000000000E+00     0.5000000000000000E-02    -0.4122548413933597E+00    -0.4122548413933597E+00    -0.4122548413933597E+00    -0.4122548413933597E+00
     0.6850000000000001E+00     0.5000000000000000E-02    -0.3606331088378498E+00    -0.3606331088378498E+00    -0.3606331088378498E+00    -0.3606331088378498E+00
     0.6950000000000001E+00     0.5000000000000000E-02    -0.3075880215381803E+00    -0.3075880215381803E+00    -0.3075880215381803E+00    -0.3075880215381803E+00
     0.7050000000000000E+00     0.5000000000000000E-02    -0.2533288273851501E+00    -0.2533288273851501E+00    -0.2533288273851501E+00    -0.2533288273851501E+00
     0.7150000000000000E+00     0.5000000000000000E-02    -0.1980694820703907E+00    -0.1980694820703907E+00    -0.1980694820703907E+00    -0.1980694820703907E+00
     0.7250000000000000E+00     0.5000000000000000E-02    -0.1420277409580750E+00    -0.1420277409580750E+00    -0.1420277409580750E+00    -0.1420277409580750E+00
     0.7350000000000000E+00     0.5000000000000000E-02    -0.8542419462929171E-01    -0.8542419462929171E-01    -0.8542419462929171E-01    -0.8542419462929171E-01
     0.7450000000000000E+00     0.5000000000000000E-02    -0.2848123037369226E-01    -0.2848123037369226E-01    -0.2848123037369226E-01    -0.2848123037369226E-01
     0.7550000000000000E+00     0.5000000000000000E-02     0.2857810510443083E-01     0.2857810510443083E-01     0.2857810510443083E-01     0.2857810510443083E-01
     0.7650000000000000E+00     0.5000000000000000E-02     0.8553137422819763E-01     0.8553137422819763E-01     0.8553137422819763E-01     0.8553137422819763E-01
     0.7750000000000000E+00     0.5000000000000000E-02     0.1421581867181230E+00     0.1421581867181230E+00     0.1421581867181230E+00     0.1421581867181230E+00
     0.7850000000000000E+00     0.5000000000000000E-02     0.1982418482565474E+00     0.1982418482565474E+00     0.1982418482565474E+00     0.1982418482565474E+00
     0.7950000000000000E+00     0.5000000000000000E-02     0.2535712553469157E+00     0.2535712553469157E+00     0.2535712553469157E+00     0.2535712553469157E+00
     0.8050000000000000E+00     0.5000000000000000E-02     0.3079430558885233E+00     0.3079430558885233E+00     0.3079430558885233E+00     0.3079430558885233E+00
     0.8150000000000001E+00     0.5000000000000000E-02     0.3611640628045772E+00     0.3611640628045772E+00     0.3611640628045772E+00     0.3611640628045772E+00
     0.8250000000000001E+00     0.5000000000000000E-02     0.4130538580929770E+00     0.4130538580929770E+00     0.4130538580929770E+00     0.4130538580929770E+00
     0.8350000000000000E+00     0.5000000000000000E-02     0.4634474555610272E+00     0.4634474555610272E+00     0.4634474555610272E+00     0.4634474555610272E+00
     0.8450000000000000E+00     0.5000000000000000E-02     0.5121978075571729E+00     0.5121978075571729E+00     0.5121978075571729E+00     0.5121978075571729E+00
     0.8550000000000000E+00     0.5000000000000000E-02     0.5591778536055392E+00     0.5591778536055392E+00     0.5591778536055392E+00     0.5591778536055392E+00
     0.8650000000000000E+00     0.5000000000000000E-02     0.6042817332697034E+00     0.6042817332697034E+00     0.6042817332697034E+00     0.6042817332697034E+00
     0.8750000000000000E+00     0.5000000000000000E-02     0.6474247433224923E+00     0.6474247433224923E+00     0.6474247433224923E+00     0.6474247433224923E+00
     0.8850000000000000E+00     0.5000000000000000E-02     0.6885416337043100E+00     0.6885416337043100E+00     0.6885416337043100E+00     0.6885416337043100E+00
     0.8950000000000000E+00     0.5000000000000000E-02     0.7275829276188309E+00     0.7275829276188309E+00     0.7275829276188309E+00     0.7275829276188309E+00
