           1   17673.562295686203        36656.416825509514        23482.112075894023        29246.741250531701     
           2   105086405.29741785        343670725.14549136        272946777.90969163        370418237.42151946     
           3   871767392352.37061        2758256817535.2568        1603184946483.5686        760124712354.93396     
           4   3513603710390697.0        69490948308521160.        27834817701820104.        13253517742247808.     
           5   2.0081370712943357E+018   1.1532651886598849E+020   2.7996578528606212E+019   2.3636384784172495E+019
           6   1.0127107484669260E+022   7.3003500309899045E+022   1.1592159242588296E+023   2.9044143675778533E+023
           7   1.1963004439848163E+024   5.6473433792877962E+026   2.0836213263357685E+027   4.2735672599279869E+027
           8   4.8442330273915704E+026   6.8675491798243046E+030   3.2349212842683051E+031   5.8260584755855391E+031
           9   3.1039336408760735E+030   7.0778049072772696E+034   5.4268231113678010E+035   1.6247947840265697E+036
          10   2.1614882398264679E+034   7.4034346935192879E+038   4.6582571014980824E+039   2.0526914328732683E+040
          11   1.5664298598562461E+038   9.3762345676838510E+042   1.3403631131358182E+044   5.1705455894328104E+044
          12   7.8592230227209087E+039   7.1535026246856235E+046   1.0836273074355541E+048   5.2986998976250494E+048
          13   6.0227919922821716E+043   7.7237707794190465E+050   1.4634393052937039E+052   1.1768129141164857E+053
          14   7.8809530701713691E+046   1.8329481737577379E+055   5.4030181843853663E+056   2.1714908735102445E+057
          15   2.2014957727380374E+050   4.1112355705111267E+059   6.2018369727798699E+060   3.3433887456333276E+061
          16   2.5162091494657095E+054   5.5476640186193327E+063   9.0813192240833035E+064   8.7710669637692129E+065
          17   2.0770953628954875E+058   1.4628527818623274E+068   1.3571431589297497E+069   1.0405438495394393E+070
          18   1.5291086739758271E+062   2.7174636782313035E+072   1.1928862981574782E+073   2.0424010846699580E+074
          19   1.3498359364886053E+066   4.9906417610262650E+076   1.7582530858932146E+077   3.3522765377101809E+078
          20   1.2983460429502919E+070   4.6676101470699623E+080   3.3396275557926058E+081   3.0913485971765929E+082
          21   1.1621487437315209E+074   1.4105911939708830E+084   6.5618490904296157E+085   5.7763200894961159E+086
          22   1.1181712594834597E+078   2.4373137771649139E+088   6.6813407845082691E+089   1.1474832943682263E+091
          23   1.5911612232507064E+082   1.8997696290371230E+092   8.9570631714323808E+093   1.2689340714999171E+095
          24   1.4320379820362459E+086   1.7315331882448708E+096   7.1769526383148992E+097   3.4461153828181821E+099
          25   1.3435049044667238E+087   2.7437402718079971E+100   1.3811487351714073E+102   8.6131156220787659E+103
          26   1.2129031564768250E+091   4.3680454679140855E+104   2.8808253752760912E+106   1.1365290547787262E+108
          27   2.3949583816393587E+095   2.7943894549112513E+108   2.3157202262845765E+110   2.6986121730613096E+112
          28   1.0133230489565949E+099   1.1064503106862713E+112   4.5831301927705951E+114   6.5093908938128471E+116
          29   1.3774480514351811E+103   1.3573091302573414E+116   4.8357338238276480E+118   3.2798091823502700E+120
          30   1.4016719194459878E+107   8.7219248433930746E+119   1.1148968465787180E+123   4.4553041863860881E+124
          31   2.0223366802457730E+107   7.0000763726804289E+123   1.0598030268244872E+127   6.9861210242779389E+128
          32   2.1102571523532767E+111   8.8150732435358642E+127   2.0429722573622216E+131   1.5258215711377575E+133
          33   2.0253035819473366E+115   1.7018975682739077E+132   2.2620008589780853E+135   3.5003720166820807E+137
          34   1.3895438782960269E+119   2.0647394410483872E+136   2.5482163799162057E+139   6.3431919192678178E+141
          35   1.3352735287540994E+123   2.6313855861094118E+140   4.3631810401394244E+143   1.9133292233291088E+146
          36   8.9987598906175460E+126   2.4842217043800151E+144   5.0340148913931294E+147   1.3232123831354312E+150
          37   5.8736013368794875E+127   5.1171492582371054E+148   4.1061244249349610E+151                  Infinity
          38   5.8858465197045164E+131   5.7163956049265466E+152                  Infinity                  Infinity
          39   1.1611692362324730E+135                  Infinity                  Infinity                  Infinity
          40   5.4772531065647192E+138                  Infinity                  Infinity                  Infinity
          41   5.9586126843583748E+142                  Infinity                  Infinity                  Infinity
          42   5.4460025509355796E+146                  Infinity                  Infinity                  Infinity
          43   5.3613867130937816E+150                  Infinity                  Infinity                  Infinity
          44   3.9808891773694529E+152                  Infinity                  Infinity                  Infinity
          45                  Infinity                  Infinity                  Infinity                  Infinity
          46                  Infinity                  Infinity                  Infinity                  Infinity
          47                  Infinity                  Infinity                  Infinity                  Infinity
          48                  Infinity                  Infinity                  Infinity                  Infinity
