           1   1.8161510787176249        1.8161510787176249        1.8161510787176249        1.8161510787176249     
           2   1.0764150717321084        1.0764150717321084        1.0764150717321084        1.0764150717321084     
           3  0.79045703215234575       0.79045703215234575       0.79045703215234575       0.79045703215234575     
           4  0.63709267800612834       0.63709267800612834       0.63709267800612834       0.63709267800612834     
           5  0.54013186337827712       0.54013186337827712       0.54013186337827712       0.54013186337827712     
           6  0.47267224151669990       0.47267224151669990       0.47267224151669990       0.47267224151669990     
           7  0.42271034746342889       0.42271034746342889       0.42271034746342889       0.42271034746342889     
           8  0.38404013472836396       0.38404013472836396       0.38404013472836396       0.38404013472836396     
           9  0.35311203284133769       0.35311203284133769       0.35311203284133769       0.35311203284133769     
          10  0.32774061000452820       0.32774061000452820       0.32774061000452820       0.32774061000452820     
          11  0.30650246916377788       0.30650246916377788       0.30650246916377788       0.30650246916377788     
          12  0.28842844711105653       0.28842844711105653       0.28842844711105653       0.28842844711105653     
          13  0.27283449315022135       0.27283449315022135       0.27283449315022135       0.27283449315022135     
          14  0.25922321558828704       0.25922321558828704       0.25922321558828704       0.25922321558828704     
          15  0.24722378387543006       0.24722378387543006       0.24722378387543006       0.24722378387543006     
          16  0.23655376019949192       0.23655376019949192       0.23655376019949192       0.23655376019949192     
          17  0.22699402878000569       0.22699402878000569       0.22699402878000569       0.22699402878000569     
          18  0.21837184465311663       0.21837184465311663       0.21837184465311663       0.21837184465311663     
          19  0.21054908018862029       0.21054908018862029       0.21054908018862029       0.21054908018862029     
          20  0.20341389350355482       0.20341389350355482       0.20341389350355482       0.20341389350355482     
          21  0.19687470590588241       0.19687470590588241       0.19687470590588241       0.19687470590588241     
          22  0.19085577189106254       0.19085577189106254       0.19085577189106254       0.19085577189106254     
          23  0.18529386921314162       0.18529386921314162       0.18529386921314162       0.18529386921314162     
          24  0.18013579069130908       0.18013579069130908       0.18013579069130908       0.18013579069130908     
          25  0.17533641907674016       0.17533641907674016       0.17533641907674016       0.17533641907674016     
          26  0.17085723211170520       0.17085723211170520       0.17085723211170520       0.17085723211170520     
          27  0.16666512919940832       0.16666512919940832       0.16666512919940832       0.16666512919940832     
          28  0.16273150142788803       0.16273150142788803       0.16273150142788803       0.16273150142788803     
          29  0.15903148778813034       0.15903148778813034       0.15903148778813034       0.15903148778813034     
          30  0.15554337531893800       0.15554337531893800       0.15554337531893800       0.15554337531893800     
          31  0.15224811156599002       0.15224811156599002       0.15224811156599002       0.15224811156599002     
          32  0.14912890546099478       0.14912890546099478       0.14912890546099478       0.14912890546099478     
          33  0.14617089838300365       0.14617089838300365       0.14617089838300365       0.14617089838300365     
          34  0.14336089135353133       0.14336089135353133       0.14336089135353133       0.14336089135353133     
          35  0.14068711745163079       0.14068711745163079       0.14068711745163079       0.14068711745163079     
          36  0.13813905090220960       0.13813905090220960       0.13813905090220960       0.13813905090220960     
          37  0.13570724609429569       0.13570724609429569       0.13570724609429569       0.13570724609429569     
          38  0.13338320117119792       0.13338320117119792       0.13338320117119792       0.13338320117119792     
          39  0.13115924190689368       0.13115924190689368       0.13115924190689368       0.13115924190689368     
          40  0.12902842241917017       0.12902842241917017       0.12902842241917017       0.12902842241917017     
          41  0.12698443992660838       0.12698443992660838       0.12698443992660838       0.12698443992660838     
          42  0.12502156127543546       0.12502156127543546       0.12502156127543546       0.12502156127543546     
          43  0.12313455937486066       0.12313455937486066       0.12313455937486066       0.12313455937486066     
          44  0.12131865800961528       0.12131865800961528       0.12131865800961528       0.12131865800961528     
          45  0.11956948376385945       0.11956948376385945       0.11956948376385945       0.11956948376385945     
          46  0.11788302400532323       0.11788302400532323       0.11788302400532323       0.11788302400532323     
          47  0.11625559005298539       0.11625559005298539       0.11625559005298539       0.11625559005298539     
          48  0.11468378479408164       0.11468378479408164       0.11468378479408164       0.11468378479408164     
          49  0.11316447413309272       0.11316447413309272       0.11316447413309272       0.11316447413309272     
          50  0.11169476175168330       0.11169476175168330       0.11169476175168330       0.11169476175168330     
          51  0.11027196673822987       0.11027196673822987       0.11027196673822987       0.11027196673822987     
          52  0.10889360371177217       0.10889360371177217       0.10889360371177217       0.10889360371177217     
          53  0.10755736512044116       0.10755736512044116       0.10755736512044116       0.10755736512044116     
          54  0.10626110544061193       0.10626110544061193       0.10626110544061193       0.10626110544061193     
          55  0.10500282704184769       0.10500282704184769       0.10500282704184769       0.10500282704184769     
          56  0.10378066751542175       0.10378066751542175       0.10378066751542175       0.10378066751542175     
          57  0.10259288829186231       0.10259288829186231       0.10259288829186231       0.10259288829186231     
          58  0.10143786439644167       0.10143786439644167       0.10143786439644167       0.10143786439644167     
          59  0.10031407521149416       0.10031407521149416       0.10031407521149416       0.10031407521149416     
          60   9.9220096131486829E-002   9.9220096131486829E-002   9.9220096131486829E-002   9.9220096131486829E-002
          61   9.8154591011354042E-002   9.8154591011354042E-002   9.8154591011354042E-002   9.8154591011354042E-002
          62   9.7116305321117827E-002   9.7116305321117827E-002   9.7116305321117827E-002   9.7116305321117827E-002
          63   9.6104059930579244E-002   9.6104059930579244E-002   9.6104059930579244E-002   9.6104059930579244E-002
          64   9.5116745457156524E-002   9.5116745457156524E-002   9.5116745457156524E-002   9.5116745457156524E-002
          65   9.4153317117968205E-002   9.4153317117968205E-002   9.4153317117968205E-002   9.4153317117968205E-002
          66   9.3212790034226847E-002   9.3212790034226847E-002   9.3212790034226847E-002   9.3212790034226847E-002
          67   9.2294234942045209E-002   9.2294234942045209E-002   9.2294234942045209E-002   9.2294234942045209E-002
          68   9.1396774269021139E-002   9.1396774269021139E-002   9.1396774269021139E-002   9.1396774269021139E-002
          69   9.0519578540568454E-002   9.0519578540568454E-002   9.0519578540568454E-002   9.0519578540568454E-002
          70   8.9661863083961776E-002   8.9661863083961776E-002   8.9661863083961776E-002   8.9661863083961776E-002
          71   8.8822885001589566E-002   8.8822885001589566E-002   8.8822885001589566E-002   8.8822885001589566E-002
          72   8.8001940387997260E-002   8.8001940387997260E-002   8.8001940387997260E-002   8.8001940387997260E-002
          73   8.7198361768011365E-002   8.7198361768011365E-002   8.7198361768011365E-002   8.7198361768011365E-002
          74   8.6411515735635422E-002   8.6411515735635422E-002   8.6411515735635422E-002   8.6411515735635422E-002
          75   8.5640800775515641E-002   8.5640800775515641E-002   8.5640800775515641E-002   8.5640800775515641E-002
          76   8.4885645250646069E-002   8.4885645250646069E-002   8.4885645250646069E-002   8.4885645250646069E-002
          77   8.4145505541627391E-002   8.4145505541627391E-002   8.4145505541627391E-002   8.4145505541627391E-002
          78   8.3419864324278670E-002   8.3419864324278670E-002   8.3419864324278670E-002   8.3419864324278670E-002
          79   8.2708228973685502E-002   8.2708228973685502E-002   8.2708228973685502E-002   8.2708228973685502E-002
          80   8.2010130083942451E-002   8.2010130083942451E-002   8.2010130083942451E-002   8.2010130083942451E-002
          81   8.1325120093878392E-002   8.1325120093878392E-002   8.1325120093878392E-002   8.1325120093878392E-002
          82   8.0652772009973589E-002   8.0652772009973589E-002   8.0652772009973589E-002   8.0652772009973589E-002
          83   7.9992678218510346E-002   7.9992678218510346E-002   7.9992678218510346E-002   7.9992678218510346E-002
          84   7.9344449379728829E-002   7.9344449379728829E-002   7.9344449379728829E-002   7.9344449379728829E-002
          85   7.8707713397434168E-002   7.8707713397434168E-002   7.8707713397434168E-002   7.8707713397434168E-002
          86   7.8082114458081373E-002   7.8082114458081373E-002   7.8082114458081373E-002   7.8082114458081373E-002
          87   7.7467312133915028E-002   7.7467312133915028E-002   7.7467312133915028E-002   7.7467312133915028E-002
          88   7.6862980545209056E-002   7.6862980545209056E-002   7.6862980545209056E-002   7.6862980545209056E-002
          89   7.6268807577093450E-002   7.6268807577093450E-002   7.6268807577093450E-002   7.6268807577093450E-002
          90   7.5684494146842349E-002   7.5684494146842349E-002   7.5684494146842349E-002   7.5684494146842349E-002
          91   7.5109753517853900E-002   7.5109753517853900E-002   7.5109753517853900E-002   7.5109753517853900E-002
          92   7.4544310656868285E-002   7.4544310656868285E-002   7.4544310656868285E-002   7.4544310656868285E-002
          93   7.3987901631266312E-002   7.3987901631266312E-002   7.3987901631266312E-002   7.3987901631266312E-002
          94   7.3440273043544363E-002   7.3440273043544363E-002   7.3440273043544363E-002   7.3440273043544363E-002
          95   7.2901181500307041E-002   7.2901181500307041E-002   7.2901181500307041E-002   7.2901181500307041E-002
          96   7.2370393113332890E-002   7.2370393113332890E-002   7.2370393113332890E-002   7.2370393113332890E-002
          97   7.1847683030464043E-002   7.1847683030464043E-002   7.1847683030464043E-002   7.1847683030464043E-002
          98   7.1332834994246405E-002   7.1332834994246405E-002   7.1332834994246405E-002   7.1332834994246405E-002
          99   7.0825640926424557E-002   7.0825640926424557E-002   7.0825640926424557E-002   7.0825640926424557E-002
         100   7.0325900536517966E-002   7.0325900536517966E-002   7.0325900536517966E-002   7.0325900536517966E-002
