           1   3.5548139146333781        3.5548139146333781        3.5548139146333781        3.5548139146333781     
           2   2.1087943889099430        2.1087943889099430        2.1087943889099430        2.1087943889099430     
           3   1.5409985188711175        1.5409985188711175        1.5409985188711175        1.5409985188711175     
           4   1.2353526323772102        1.2353526323772102        1.2353526323772102        1.2353526323772102     
           5   1.0417034290250546        1.0417034290250546        1.0417034290250546        1.0417034290250546     
           6  0.90676002962176872       0.90676002962176872       0.90676002962176872       0.90676002962176872     
           7  0.80669202341019397       0.80669202341019397       0.80669202341019397       0.80669202341019397     
           8  0.72916091352109691       0.72916091352109691       0.72916091352109691       0.72916091352109691     
           9  0.66710173504347892       0.66710173504347892       0.66710173504347892       0.66710173504347892     
          10  0.61616044155272975       0.61616044155272975       0.61616044155272975       0.61616044155272975     
          11  0.57349866638780223       0.57349866638780223       0.57349866638780223       0.57349866638780223     
          12  0.53718218807296358       0.53718218807296358       0.53718218807296358       0.53718218807296358     
          13  0.50584468525018089       0.50584468525018089       0.50584468525018089       0.50584468525018089     
          14  0.47849187145480443       0.47849187145480443       0.47849187145480443       0.47849187145480443     
          15  0.45438186806249747       0.45438186806249747       0.45438186806249747       0.45438186806249747     
          16  0.43294918873354560       0.43294918873354560       0.43294918873354560       0.43294918873354560     
          17  0.41375478405247212       0.41375478405247212       0.41375478405247212       0.41375478405247212     
          18  0.39645224859194000       0.39645224859194000       0.39645224859194000       0.39645224859194000     
          19  0.38076437883449465       0.38076437883449465       0.38076437883449465       0.38076437883449465     
          20  0.36646654830392300       0.36646654830392300       0.36646654830392300       0.36646654830392300     
          21  0.35337468464025729       0.35337468464025729       0.35337468464025729       0.35337468464025729     
          22  0.34133642189306229       0.34133642189306229       0.34133642189306229       0.34133642189306229     
          23  0.33022448685956451       0.33022448685956451       0.33022448685956451       0.33022448685956451     
          24  0.31993168512581510       0.31993168512581510       0.31993168512581510       0.31993168512581510     
          25  0.31036705092216532       0.31036705092216532       0.31036705092216532       0.31036705092216532     
          26  0.30145285598034344       0.30145285598034344       0.30145285598034344       0.30145285598034344     
          27  0.29312226081584947       0.29312226081584947       0.29312226081584947       0.29312226081584947     
          28  0.28531745229569699       0.28531745229569699       0.28531745229569699       0.28531745229569699     
          29  0.27798815340889160       0.27798815340889160       0.27798815340889160       0.27798815340889160     
          30  0.27109042085334994       0.27109042085334994       0.27109042085334994       0.27109042085334994     
          31  0.26458566730575672       0.26458566730575672       0.26458566730575672       0.26458566730575672     
          32  0.25843986064050745       0.25843986064050745       0.25843986064050745       0.25843986064050745     
          33  0.25262286365185743       0.25262286365185743       0.25262286365185743       0.25262286365185743     
          34  0.24710788619703614       0.24710788619703614       0.24710788619703614       0.24710788619703614     
          35  0.24187102793690834       0.24187102793690834       0.24187102793690834       0.24187102793690834     
          36  0.23689089457883022       0.23689089457883022       0.23689089457883022       0.23689089457883022     
          37  0.23214827412926092       0.23214827412926092       0.23214827412926092       0.23214827412926092     
          38  0.22762586243211314       0.22762586243211314       0.22762586243211314       0.22762586243211314     
          39  0.22330802941227271       0.22330802941227271       0.22330802941227271       0.22330802941227271     
          40  0.21918061911587700       0.21918061911587700       0.21918061911587700       0.21918061911587700     
          41  0.21523077795201245       0.21523077795201245       0.21523077795201245       0.21523077795201245     
          42  0.21144680657861800       0.21144680657861800       0.21144680657861800       0.21144680657861800     
          43  0.20781803170112134       0.20781803170112134       0.20781803170112134       0.20781803170112134     
          44  0.20433469471308235       0.20433469471308235       0.20433469471308235       0.20433469471308235     
          45  0.20098785463949953       0.20098785463949953       0.20098785463949953       0.20098785463949953     
          46  0.19776930327357173       0.19776930327357173       0.19776930327357173       0.19776930327357173     
          47  0.19467149074710333       0.19467149074710333       0.19467149074710333       0.19467149074710333     
          48  0.19168746006026596       0.19168746006026596       0.19168746006026596       0.19168746006026596     
          49  0.18881078933067769       0.18881078933067769       0.18881078933067769       0.18881078933067769     
          50  0.18603554071489153       0.18603554071489153       0.18603554071489153       0.18603554071489153     
          51  0.18335621511515948       0.18335621511515948       0.18335621511515948       0.18335621511515948     
          52  0.18076771191716123       0.18076771191716123       0.18076771191716123       0.18076771191716123     
          53  0.17826529311514516       0.17826529311514516       0.17826529311514516       0.17826529311514516     
          54  0.17584455127370321       0.17584455127370321       0.17584455127370321       0.17584455127370321     
          55  0.17350138085334538       0.17350138085334538       0.17350138085334538       0.17350138085334538     
          56  0.17123195249269127       0.17123195249269127       0.17123195249269127       0.17123195249269127     
          57  0.16903268989576831       0.16903268989576831       0.16903268989576831       0.16903268989576831     
          58  0.16690024902000022       0.16690024902000022       0.16690024902000022       0.16690024902000022     
          59  0.16483149930060842       0.16483149930060842       0.16483149930060842       0.16483149930060842     
          60  0.16282350668147322       0.16282350668147322       0.16282350668147322       0.16282350668147322     
          61  0.16087351825177537       0.16087351825177537       0.16087351825177537       0.16087351825177537     
          62  0.15897894831294004       0.15897894831294004       0.15897894831294004       0.15897894831294004     
          63  0.15713736572204282       0.15713736572204282       0.15713736572204282       0.15713736572204282     
          64  0.15534648237661003       0.15534648237661003       0.15534648237661003       0.15534648237661003     
          65  0.15360414272179820       0.15360414272179820       0.15360414272179820       0.15360414272179820     
          66  0.15190831417504927       0.15190831417504927       0.15190831417504927       0.15190831417504927     
          67  0.15025707837546576       0.15025707837546576       0.15025707837546576       0.15025707837546576     
          68  0.14864862317574185       0.14864862317574185       0.14864862317574185       0.14864862317574185     
          69  0.14708123530376599       0.14708123530376599       0.14708123530376599       0.14708123530376599     
          70  0.14555329362910616       0.14555329362910616       0.14555329362910616       0.14555329362910616     
          71  0.14406326297667596       0.14406326297667596       0.14406326297667596       0.14406326297667596     
          72  0.14260968843611802       0.14260968843611802       0.14260968843611802       0.14260968843611802     
          73  0.14119119012089940       0.14119119012089940       0.14119119012089940       0.14119119012089940     
          74  0.13980645833600389       0.13980645833600389       0.13980645833600389       0.13980645833600389     
          75  0.13845424911728610       0.13845424911728610       0.13845424911728610       0.13845424911728610     
          76  0.13713338010941734       0.13713338010941734       0.13713338010941734       0.13713338010941734     
          77  0.13584272675261119       0.13584272675261119       0.13584272675261119       0.13584272675261119     
          78  0.13458121875135184       0.13458121875135184       0.13458121875135184       0.13458121875135184     
          79  0.13334783680095025       0.13334783680095025       0.13334783680095025       0.13334783680095025     
          80  0.13214160955009413       0.13214160955009413       0.13214160955009413       0.13214160955009413     
          81  0.13096161077969798       0.13096161077969798       0.13096161077969798       0.13096161077969798     
          82  0.12980695678014817       0.12980695678014817       0.12980695678014817       0.12980695678014817     
          83  0.12867680391082784       0.12867680391082784       0.12867680391082784       0.12867680391082784     
          84  0.12757034632716538       0.12757034632716538       0.12757034632716538       0.12757034632716538     
          85  0.12648681386189181       0.12648681386189181       0.12648681386189181       0.12648681386189181     
          86  0.12542547004841498       0.12542547004841498       0.12542547004841498       0.12542547004841498     
          87  0.12438561027514411       0.12438561027514411       0.12438561027514411       0.12438561027514411     
